	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	UMAP1	UMAP2	st_x	st_y	spex_UMAP1	spex_UMAP2	indice	core1	core2	centering_scale_factor	adj_spex_UMAP1	adj_spex_UMAP2
305	Cell_35	spot_43	0.9057769154681488	0	0.9057769154681488	0.9100980716810668	0	0.9100980716810668	Inhibitory	-51.22989	-24.080156	10.0	-1.0	-86.52972	39.96576	38	-86.5268783569336	39.89725875854492	2.4187041436923535	9.993135391682026	-0.8343175113361985
306	Cell_293	spot_43	0.9057769154681488	0	0.9057769154681488	0.9100980716810668	0	0.9100980716810668	Inhibitory	-51.143467	-24.005394	10.0	-1.0	-86.59919	39.880215	38	-86.5268783569336	39.89725875854492	2.4187041436923535	9.825100113876983	-1.0412245564041802
307	Cell_298	spot_43	0.9057769154681488	0	0.9057769154681488	0.9100980716810668	0	0.9100980716810668	ExcitatoryL5and6	-51.296417	-24.085192	10.0	-1.0	-86.63308	39.719902	38	-86.5268783569336	39.89725875854492	2.4187041436923535	9.743130785520954	-1.428973433504824
308	Cell_268	spot_43	0.9057769154681488	0	0.9057769154681488	0.9100980716810668	0	0.9100980716810668	ExcitatoryL5and6	-51.051216	-23.917295	10.0	-1.0	-86.412926	39.873676	38	-86.5268783569336	39.89725875854492	2.4187041436923535	10.27561771461631	-1.0570389900829549
309	Cell_480	spot_43	0.9057769154681488	0	0.9057769154681488	0.9100980716810668	0	0.9100980716810668	ExcitatoryL5and6	-51.14471	-23.874123	10.0	-1.0	-86.52287	39.89506	38	-86.5268783569336	39.89725875854492	2.4187041436923535	10.009687955287465	-1.0053145354719804
310	Cell_309	spot_44	0.8893770855988933	0	0.8893770855988933	0.8888047474171668	0	0.8888047474171668	Inhibitory	-49.25164	-24.303898	11.0	-4.0	-87.932915	41.264637	39	-88.02561950683594	41.09760284423828	0.0	11.0	-4.0
311	Cell_285	spot_44	0.8893770855988933	0	0.8893770855988933	0.8888047474171668	0	0.8888047474171668	ExcitatoryL5and6	-49.212166	-24.29944	11.0	-4.0	-88.14182	41.084312	39	-88.02561950683594	41.09760284423828	2.157238315962924	10.749321771313237	-4.028670571490535
312	Cell_230	spot_44	0.8893770855988933	0	0.8893770855988933	0.8888047474171668	0	0.8888047474171668	ExcitatoryL5and6	-49.41677	-24.42656	11.0	-4.0	-88.05225	40.98601	39	-88.02561950683594	41.09760284423828	2.157238315962924	10.942543648063458	-4.240729112460569
313	Cell_404	spot_44	0.8893770855988933	0	0.8893770855988933	0.8888047474171668	0	0.8888047474171668	ExcitatoryL5and6	-49.32674	-24.417795	11.0	-4.0	-88.05689	41.132393	39	-88.02561950683594	41.09760284423828	2.157238315962924	10.932536927359527	-3.924949594720528
314	Cell_402	spot_44	0.8893770855988933	0	0.8893770855988933	0.8888047474171668	0	0.8888047474171668	ExcitatoryL5and6	-49.227753	-24.470242	11.0	-4.0	-87.883644	41.280807	39	-88.02561950683594	41.09760284423828	0.0	11.0	-4.0
315	Cell_392	spot_44	0.8893770855988933	0	0.8893770855988933	0.8888047474171668	0	0.8888047474171668	ExcitatoryL2and3	-49.170986	-24.591606	11.0	-4.0	-88.15503	41.03651	39	-88.02561950683594	41.09760284423828	2.157238315962924	10.720832242467017	-4.131790815849862
316	Cell_177	spot_44	0.8893770855988933	0	0.8893770855988933	0.8888047474171668	0	0.8888047474171668	Endo	-49.367744	-24.697674	11.0	-4.0	-87.95678	40.898563	39	-88.02561950683594	41.09760284423828	2.157238315962924	11.148504343604534	-4.429375547836294
317	Cell_245	spot_45	0.8070238685459761	0	0.8070238685459761	0.8582556122245478	0	0.8582556122245478	Inhibitory	-49.323402	-24.419567	11.0	-3.0	-87.72207	40.98525	40	-87.93079376220703	41.05449676513672	2.273633417242345	11.47456407950528	-3.1574450203826916
318	Cell_378	spot_45	0.8070238685459761	0	0.8070238685459761	0.8582556122245478	0	0.8582556122245478	ExcitatoryL5and6	-49.24039	-24.53888	11.0	-3.0	-87.9254	40.89853	40	-87.93079376220703	41.05449676513672	2.273633417242345	11.01226393757622	-3.354613402928812
319	Cell_396	spot_45	0.8070238685459761	0	0.8070238685459761	0.8582556122245478	0	0.8582556122245478	ExcitatoryL5and6	-49.47214	-24.440584	11.0	-3.0	-88.03977	40.90899	40	-87.93079376220703	41.05449676513672	2.273633417242345	10.752223360199816	-3.3308314249698334
320	Cell_303	spot_45	0.8070238685459761	0	0.8070238685459761	0.8582556122245478	0	0.8582556122245478	ExcitatoryL5and6	-49.54898	-24.46581	11.0	-3.0	-87.75045	41.12255	40	-87.93079376220703	41.05449676513672	0.0	11.0	-3.0
321	Cell_405	spot_45	0.8070238685459761	0	0.8070238685459761	0.8582556122245478	0	0.8582556122245478	ExcitatoryL5and6	-49.405186	-24.147654	11.0	-3.0	-87.96384	41.040325	40	-87.93079376220703	41.05449676513672	2.273633417242345	10.924872540816676	-3.0322210241129124
322	Cell_205	spot_45	0.8070238685459761	0	0.8070238685459761	0.8582556122245478	0	0.8582556122245478	Endo	-49.208527	-24.279648	11.0	-3.0	-88.01979	41.16222	40	-87.93079376220703	41.05449676513672	2.273633417242345	10.797653703215547	-2.755076850625967
323	Cell_403	spot_45	0.8070238685459761	0	0.8070238685459761	0.8582556122245478	0	0.8582556122245478	Endo	-49.130867	-24.30624	11.0	-3.0	-88.05713	41.230118	40	-87.93079376220703	41.05449676513672	2.273633417242345	10.71276019473178	-2.60070215124892
324	Cell_357	spot_45	0.8070238685459761	0	0.8070238685459761	0.8582556122245478	0	0.8582556122245478	Astro	-49.308296	-24.495056	11.0	-3.0	-87.96791	41.08798	40	-87.93079376220703	41.05449676513672	2.273633417242345	10.915609538460663	-2.923875120151001
325	Cell_300	spot_46	0.9313231321351372	0	0.9313231321351372	0.9455662052571812	0	0.9455662052571812	ExcitatoryL5and6	-50.665493	-24.294859	11.0	-2.0	-87.13715	40.086	41	-86.8405990600586	40.04298400878906	1.1857336581474813	10.64836527029272	-1.9489962282971536
326	Cell_401	spot_46	0.9313231321351372	0	0.9313231321351372	0.9455662052571812	0	0.9455662052571812	ExcitatoryL5and6	-51.09031	-23.930592	11.0	-2.0	-86.665245	40.081875	41	-86.8405990600586	40.04298400878906	0.0	11.0	-2.0
327	Cell_382	spot_46	0.9313231321351372	0	0.9313231321351372	0.9455662052571812	0	0.9455662052571812	ExcitatoryL5and6	-51.048866	-24.033682	11.0	-2.0	-86.625145	39.98162	41	-86.8405990600586	40.04298400878906	1.1857336581474813	11.255471180008582	-2.0727604355810563
328	Cell_377	spot_46	0.9313231321351372	0	0.9313231321351372	0.9455662052571812	0	0.9455662052571812	ExcitatoryL5and6	-50.992867	-23.890171	11.0	-2.0	-86.75486	40.211044	41	-86.8405990600586	40.04298400878906	0.0	11.0	-2.0
329	Cell_385	spot_46	0.9313231321351372	0	0.9313231321351372	0.9455662052571812	0	0.9455662052571812	ExcitatoryL5and6	-50.980038	-23.9803	11.0	-2.0	-86.73235	40.013336	41	-86.8405990600586	40.04298400878906	1.1857336581474813	11.128350747236606	-2.035154426540841
330	Cell_387	spot_46	0.9313231321351372	0	0.9313231321351372	0.9455662052571812	0	0.9455662052571812	ExcitatoryL5and6	-50.92844	-24.106354	11.0	-2.0	-86.608894	40.0124	41	-86.8405990600586	40.04298400878906	1.1857336581474813	11.27474007566787	-2.036262614201997
331	Cell_391	spot_46	0.9313231321351372	0	0.9313231321351372	0.9455662052571812	0	0.9455662052571812	ExcitatoryL5and6	-50.659092	-24.441177	11.0	-2.0	-87.25604	39.97073	41	-86.8405990600586	40.04298400878906	1.1857336581474813	10.507394753363764	-2.0856742142447335
332	Cell_398	spot_46	0.9313231321351372	0	0.9313231321351372	0.9455662052571812	0	0.9455662052571812	Endo	-50.720516	-24.173521	11.0	-2.0	-86.94512	39.986855	41	-86.8405990600586	40.04298400878906	1.1857336581474813	10.876063910548245	-2.0665545846785816
333	Cell_388	spot_47	0.9386819862195788	0	0.9386819862195788	0.9749856550968872	0	0.9749856550968872	NSC	-51.145767	-25.070974	11.0	-1.0	-87.040436	39.568634	42	-87.30204010009766	39.27328872680664	0.0	11.0	-1.0
334	Cell_369	spot_47	0.9386819862195788	0	0.9386819862195788	0.9749856550968872	0	0.9749856550968872	ExcitatoryL5and6	-51.192963	-24.562777	11.0	-1.0	-87.00659	39.50305	42	-87.30204010009766	39.27328872680664	0.0	11.0	-1.0
335	Cell_332	spot_47	0.9386819862195788	0	0.9386819862195788	0.9749856550968872	0	0.9749856550968872	ExcitatoryL5and6	-51.145084	-24.750334	11.0	-1.0	-87.30832	39.280647	42	-87.30204010009766	39.27328872680664	1.0229952751244984	10.993576621159153	-0.9924722370692629
336	Cell_406	spot_47	0.9386819862195788	0	0.9386819862195788	0.9749856550968872	0	0.9749856550968872	ExcitatoryL5and6	-51.26583	-25.220098	11.0	-1.0	-87.68151	38.96525	42	-87.30204010009766	39.27328872680664	1.0229952751244984	10.611803138777601	-1.3151240976775298
337	Cell_399	spot_47	0.9386819862195788	0	0.9386819862195788	0.9749856550968872	0	0.9749856550968872	ExcitatoryL5and6	-51.14318	-24.670883	11.0	-1.0	-87.41417	39.17513	42	-87.30204010009766	39.27328872680664	1.0229952751244984	10.88529234650799	-1.1004170014171737
338	Cell_390	spot_47	0.9386819862195788	0	0.9386819862195788	0.9749856550968872	0	0.9749856550968872	ExcitatoryL5and6	-51.31948	-25.06273	11.0	-1.0	-87.421524	39.13676	42	-87.30204010009766	39.27328872680664	1.0229952751244984	10.877768485994531	-1.1396675144069892
339	Cell_375	spot_47	0.9386819862195788	0	0.9386819862195788	0.9749856550968872	0	0.9749856550968872	ExcitatoryL5and6	-51.109108	-24.834883	11.0	-1.0	-87.24169	39.28356	42	-87.30204010009766	39.27328872680664	0.0	11.0	-1.0
340	Cell_500	spot_48	0.8579104829375843	0	0.8579104829375843	0.893991526648476	0	0.893991526648476	ExcitatoryL5and6	-51.358624	-25.9603	11.0	0.0	-87.95242	38.315323	43	-88.01324462890625	38.4617919921875	3.107780003353128	11.18901994466195	-0.45519379046915703
341	Cell_482	spot_48	0.8579104829375843	0	0.8579104829375843	0.893991526648476	0	0.893991526648476	ExcitatoryL5and6	-51.495148	-25.809933	11.0	0.0	-87.98202	38.382534	43	-88.01324462890625	38.4617919921875	3.107780003353128	11.097046993665499	-0.24631631900660683
342	Cell_466	spot_48	0.8579104829375843	0	0.8579104829375843	0.893991526648476	0	0.893991526648476	ExcitatoryL5and6	-51.288902	-25.788458	11.0	0.0	-87.927666	38.5048	43	-88.01324462890625	38.4617919921875	0.0	11.0	0.0
343	Cell_519	spot_48	0.8579104829375843	0	0.8579104829375843	0.893991526648476	0	0.893991526648476	ExcitatoryL5and6	-51.296543	-25.856613	11.0	0.0	-88.09047	38.53905	43	-88.01324462890625	38.4617919921875	3.107780003353128	10.760002523849943	0.24010417330898629
344	Cell_522	spot_48	0.8579104829375843	0	0.8579104829375843	0.893991526648476	0	0.893991526648476	ExcitatoryL5and6	-51.482323	-25.896305	11.0	0.0	-88.07141	38.412018	43	-88.01324462890625	38.4617919921875	3.107780003353128	10.819231302295195	-0.15468716996670384
345	Cell_473	spot_48	0.8579104829375843	0	0.8579104829375843	0.893991526648476	0	0.893991526648476	ExcitatoryL5and6	-51.337486	-25.965693	11.0	0.0	-88.05551	38.617027	43	-88.01324462890625	38.4617919921875	3.107780003353128	10.868643942119016	0.48243713171559216
346	Cell_503	spot_49	0.8652349205686899	0	0.8652349205686899	0.8832503706946657	0	0.8832503706946657	ExcitatoryL5and6	-51.805603	-26.553774	11.0	1.0	-88.27107	37.606148	44	-88.32707214355469	37.66416931152344	6.200557596593516	11.34722971160123	0.64023406584096
347	Cell_365	spot_49	0.8652349205686899	0	0.8652349205686899	0.8832503706946657	0	0.8832503706946657	ExcitatoryL5and6	-51.87712	-26.71029	11.0	1.0	-88.30303	37.69339	44	-88.32707214355469	37.66416931152344	0.0	11.0	1.0
348	Cell_517	spot_49	0.8652349205686899	0	0.8652349205686899	0.8832503706946657	0	0.8832503706946657	ExcitatoryL5and6	-51.851845	-26.578846	11.0	1.0	-88.35341	37.684902	44	-88.32707214355469	37.66416931152344	6.200557596593516	10.836697961246943	1.1285554143428258
349	Cell_521	spot_49	0.8652349205686899	0	0.8652349205686899	0.8832503706946657	0	0.8832503706946657	ExcitatoryL5and6	-51.738476	-26.491697	11.0	1.0	-88.38076	37.67223	44	-88.32707214355469	37.66416931152344	6.200557596593516	10.66710415796487	1.0499793174804768
350	Cell_237	spot_50	0.8779338895732862	0	0.8779338895732862	0.8299850337938453	0	0.8299850337938453	ExcitatoryL5and6	-51.999092	-26.855267	11.0	2.0	-88.46362	37.307674	46	-88.45014190673828	37.277061462402344	11.436394153775002	10.845824367754208	2.350101711593797
351	Cell_298	spot_50	0.8779338895732862	0	0.8779338895732862	0.8299850337938453	0	0.8299850337938453	ExcitatoryL5and6	-51.97132	-26.844307	11.0	2.0	-88.428444	37.2629	46	-88.45014190673828	37.277061462402344	11.436394153775002	11.248146858011904	1.8380588718459594
352	Cell_463	spot_50	0.8779338895732862	0	0.8779338895732862	0.8299850337938453	0	0.8299850337938453	ExcitatoryL5and6	-52.009087	-26.966467	11.0	2.0	-88.43124	37.23764	46	-88.45014190673828	37.277061462402344	11.436394153775002	11.216212346748767	1.5491649735065045
353	Cell_443	spot_50	0.8779338895732862	0	0.8779338895732862	0.8299850337938453	0	0.8299850337938453	ExcitatoryL5and6	-52.02987	-26.897305	11.0	2.0	-88.47726	37.30003	46	-88.45014190673828	37.277061462402344	11.436394153775002	10.689903680248136	2.2626744430537387
354	Cell_270	spot_51	0.91809178352029	0	0.91809178352029	0.9480885872401243	0	0.9480885872401243	Olig	-49.217976	-25.00916	12.0	-4.0	-88.34076	40.456722	47	-88.46707153320312	40.62727355957031	2.355909518285826	12.297580245855256	-4.401803431141056
355	Cell_260	spot_51	0.91809178352029	0	0.91809178352029	0.9480885872401243	0	0.9480885872401243	Inhibitory	-49.30368	-25.204042	12.0	-4.0	-88.35235	40.755146	47	-88.46707153320312	40.62727355957031	0.0	12.0	-4.0
356	Cell_351	spot_51	0.91809178352029	0	0.91809178352029	0.9480885872401243	0	0.9480885872401243	ExcitatoryL5and6	-49.45497	-24.863703	12.0	-4.0	-88.474686	40.671143	47	-88.46707153320312	40.62727355957031	2.355909518285826	11.98206178513146	-3.896648561629154
357	Cell_345	spot_51	0.91809178352029	0	0.91809178352029	0.9480885872401243	0	0.9480885872401243	ExcitatoryL5and6	-49.31591	-25.036085	12.0	-4.0	-88.62117	40.70631	47	-88.46707153320312	40.62727355957031	2.355909518285826	11.636957851788809	-3.813796656382126
358	Cell_354	spot_51	0.91809178352029	0	0.91809178352029	0.9480885872401243	0	0.9480885872401243	ExcitatoryL5and6	-49.26775	-25.13095	12.0	-4.0	-88.48986	40.699104	47	-88.46707153320312	40.62727355957031	2.355909518285826	11.946311174536746	-3.830773253519737
359	Cell_348	spot_51	0.91809178352029	0	0.91809178352029	0.9480885872401243	0	0.9480885872401243	ExcitatoryL5and6	-49.386837	-24.96437	12.0	-4.0	-88.551865	40.64486	47	-88.46707153320312	40.62727355957031	2.355909518285826	11.80023515025155	-3.958569553835687
360	Cell_343	spot_51	0.91809178352029	0	0.91809178352029	0.9480885872401243	0	0.9480885872401243	ExcitatoryL5and6	-49.435856	-25.118881	12.0	-4.0	-88.54589	40.655727	47	-88.46707153320312	40.62727355957031	2.355909518285826	11.81430892003318	-3.93296535836451
361	Cell_337	spot_51	0.91809178352029	0	0.91809178352029	0.9480885872401243	0	0.9480885872401243	ExcitatoryL5and6	-49.320023	-25.043575	12.0	-4.0	-88.429405	40.579227	47	-88.46707153320312	40.62727355957031	2.355909518285826	12.088738443693368	-4.11319229272007
362	Cell_459	spot_51	0.91809178352029	0	0.91809178352029	0.9480885872401243	0	0.9480885872401243	Astro	-49.36446	-25.206917	12.0	-4.0	-88.397705	40.477203	47	-88.46707153320312	40.62727355957031	2.355909518285826	12.163421091768301	-4.353551790044267
363	Cell_303	spot_52	0.8658454260993875	0	0.8658454260993875	0.9264823850095136	0	0.9264823850095136	ExcitatoryL5and6	-49.25468	-25.616426	12.0	-3.0	-88.5106	40.30553	48	-88.62628936767578	40.28273010253906	0.0	12.0	-3.0
364	Cell_420	spot_52	0.8658454260993875	0	0.8658454260993875	0.9264823850095136	0	0.9264823850095136	ExcitatoryL5and6	-49.626034	-25.515774	12.0	-3.0	-88.52191	40.189117	48	-88.62628936767578	40.28273010253906	1.7947180485738643	12.187328625660241	-3.168008350036631
365	Cell_352	spot_52	0.8658454260993875	0	0.8658454260993875	0.9264823850095136	0	0.9264823850095136	ExcitatoryL5and6	-49.79265	-25.535213	12.0	-3.0	-88.58942	40.31462	48	-88.62628936767578	40.28273010253906	0.0	12.0	-3.0
366	Cell_338	spot_52	0.8658454260993875	0	0.8658454260993875	0.9264823850095136	0	0.9264823850095136	ExcitatoryL5and6	-49.72157	-25.526903	12.0	-3.0	-88.59714	40.43422	48	-88.62628936767578	40.28273010253906	0.0	12.0	-3.0
367	Cell_363	spot_52	0.8658454260993875	0	0.8658454260993875	0.9264823850095136	0	0.9264823850095136	ExcitatoryL5and6	-49.54555	-25.382517	12.0	-3.0	-88.44963	40.173046	48	-88.62628936767578	40.28273010253906	1.7947180485738643	12.31705243236334	-3.196851837351396
368	Cell_367	spot_52	0.8658454260993875	0	0.8658454260993875	0.9264823850095136	0	0.9264823850095136	ExcitatoryL4	-49.3205	-25.575832	12.0	-3.0	-88.78606	40.309704	48	-88.62628936767578	40.28273010253906	1.7947180485738643	11.713263010748403	-2.9515897700444573
369	Cell_252	spot_52	0.8658454260993875	0	0.8658454260993875	0.9264823850095136	0	0.9264823850095136	Endo	-49.446682	-25.507288	12.0	-3.0	-88.90158	40.239952	48	-88.62628936767578	40.28273010253906	1.7947180485738643	11.505929478861308	-3.076774475848035
370	Cell_192	spot_52	0.8658454260993875	0	0.8658454260993875	0.9264823850095136	0	0.9264823850095136	Astro	-49.63937	-25.331345	12.0	-3.0	-88.65396	40.29566	48	-88.62628936767578	40.28273010253906	1.7947180485738643	11.950336896040517	-2.9767978688559844
371	Cell_340	spot_53	0.8978245757136015	0	0.8978245757136015	0.9216633168573674	0	0.9216633168573674	Olig	-49.739037	-26.112656	12.0	-2.0	-89.13588	39.68472	49	-88.90847778320312	39.65542984008789	2.0211969994798458	11.540376298778563	-1.9408006646651983
372	Cell_373	spot_53	0.8978245757136015	0	0.8978245757136015	0.9216633168573674	0	0.9216633168573674	ExcitatoryL5and6	-49.819027	-26.04364	12.0	-2.0	-88.99994	39.74675	49	-88.90847778320312	39.65542984008789	2.0211969994798458	11.815138934099087	-1.8154242135217742
373	Cell_350	spot_53	0.8978245757136015	0	0.8978245757136015	0.9216633168573674	0	0.9216633168573674	ExcitatoryL5and6	-49.706352	-26.037037	12.0	-2.0	-88.92405	39.707886	49	-88.90847778320312	39.65542984008789	2.0211969994798458	11.968526740448468	-1.893976288071261
374	Cell_355	spot_53	0.8978245757136015	0	0.8978245757136015	0.9216633168573674	0	0.9216633168573674	ExcitatoryL5and6	-49.964493	-25.969637	12.0	-2.0	-88.682915	39.553856	49	-88.90847778320312	39.65542984008789	2.0211969994798458	12.455907358471844	-2.2053009510236734
375	Cell_285	spot_53	0.8978245757136015	0	0.8978245757136015	0.9216633168573674	0	0.9216633168573674	ExcitatoryL5and6	-49.92019	-25.892586	12.0	-2.0	-88.92095	39.621025	49	-88.90847778320312	39.65542984008789	2.0211969994798458	11.974787467238238	-2.0695387868435238
376	Cell_359	spot_53	0.8978245757136015	0	0.8978245757136015	0.9216633168573674	0	0.9216633168573674	ExcitatoryL5and6	-50.06682	-25.859694	12.0	-2.0	-88.66812	39.630642	49	-88.90847778320312	39.65542984008789	2.0211969994798458	12.485807726071267	-2.0501012348274994
377	Cell_356	spot_53	0.8978245757136015	0	0.8978245757136015	0.9216633168573674	0	0.9216633168573674	ExcitatoryL4	-49.757698	-26.033264	12.0	-2.0	-88.85204	39.650307	49	-88.90847778320312	39.65542984008789	2.0211969994798458	12.114065507546634	-2.0103548720180564
378	Cell_349	spot_53	0.8978245757136015	0	0.8978245757136015	0.9216633168573674	0	0.9216633168573674	Endo	-49.695457	-26.250319	12.0	-2.0	-89.08394	39.648254	49	-88.90847778320312	39.65542984008789	2.0211969994798458	11.645359126327229	-2.014502989029013
379	Cell_344	spot_54	0.8029957373459425	0	0.8029957373459425	0.8788295200866821	0	0.8788295200866821	Micro	-50.394558	-26.201822	12.0	-1.0	-88.86938	39.083336	50	-88.62789916992188	39.000518798828125	1.3503963086225703	11.673909045683189	-0.8881641240684661
380	Cell_251	spot_54	0.8029957373459425	0	0.8029957373459425	0.8788295200866821	0	0.8788295200866821	ExcitatoryL5and6	-50.688442	-25.947159	12.0	-1.0	-88.42361	38.98913	50	-88.62789916992188	39.000518798828125	1.3503963086225703	12.2758755642394	-1.0153819403745536
381	Cell_471	spot_54	0.8029957373459425	0	0.8029957373459425	0.8788295200866821	0	0.8788295200866821	ExcitatoryL5and6	-50.765987	-26.030695	12.0	-1.0	-88.39321	38.790054	50	-88.62789916992188	39.000518798828125	1.3503963086225703	12.316921545788109	-1.284210453564928
382	Cell_286	spot_54	0.8029957373459425	0	0.8029957373459425	0.8788295200866821	0	0.8788295200866821	ExcitatoryL5and6	-50.504803	-26.119598	12.0	-1.0	-88.77325	38.980503	50	-88.62789916992188	39.000518798828125	1.3503963086225703	11.803723143954707	-1.0270291497472481
383	Cell_336	spot_54	0.8029957373459425	0	0.8029957373459425	0.8788295200866821	0	0.8788295200866821	ExcitatoryL5and6	-50.554726	-26.274546	12.0	-1.0	-88.39817	38.998333	50	-88.62789916992188	39.000518798828125	1.3503963086225703	12.310224786750291	-1.0029517253297453
384	Cell_483	spot_54	0.8029957373459425	0	0.8029957373459425	0.8788295200866821	0	0.8788295200866821	Endo	-50.254166	-26.444414	12.0	-1.0	-88.96191	39.16031	50	-88.62789916992188	39.000518798828125	1.3503963086225703	11.548957824743749	-0.7842201210953437
385	Cell_379	spot_54	0.8029957373459425	0	0.8029957373459425	0.8788295200866821	0	0.8788295200866821	Endo	-50.433838	-26.143084	12.0	-1.0	-88.6636	39.097435	50	-88.62789916992188	39.000518798828125	1.3503963086225703	11.951793637633934	-0.8691247229886436
386	Cell_275	spot_54	0.8029957373459425	0	0.8029957373459425	0.8788295200866821	0	0.8788295200866821	Astro	-50.801956	-26.059631	12.0	-1.0	-88.54007	38.905045	50	-88.62789916992188	39.000518798828125	1.3503963086225703	12.118604753912834	-1.1289280655372838
387	Cell_241	spot_55	0.8906560685697431	0	0.8906560685697431	0.9372137579255412	0	0.9372137579255412	ExcitatoryL5and6	-51.39386	-26.0325	12.0	0.0	-88.11658	38.461697	51	-88.28158569335938	38.265045166015625	0.0	12.0	0.0
388	Cell_449	spot_55	0.8906560685697431	0	0.8906560685697431	0.9372137579255412	0	0.9372137579255412	ExcitatoryL5and6	-51.569874	-26.172928	12.0	0.0	-88.32234	38.21909	51	-88.28158569335938	38.265045166015625	1.4513613837936405	11.940847988035388	-0.06669826732849879
389	Cell_298	spot_55	0.8906560685697431	0	0.8906560685697431	0.9372137579255412	0	0.9372137579255412	ExcitatoryL5and6	-51.402596	-26.221561	12.0	0.0	-88.23439	38.14292	51	-88.28158569335938	38.265045166015625	1.4513613837936405	12.06849763122671	-0.1772456487303528
390	Cell_457	spot_55	0.8906560685697431	0	0.8906560685697431	0.9372137579255412	0	0.9372137579255412	ExcitatoryL5and6	-51.530083	-26.029627	12.0	0.0	-88.179634	38.350956	51	-88.28158569335938	38.265045166015625	0.0	12.0	0.0
391	Cell_484	spot_55	0.8906560685697431	0	0.8906560685697431	0.9372137579255412	0	0.9372137579255412	ExcitatoryL5and6	-51.35839	-26.141426	12.0	0.0	-88.16081	38.271816	51	-88.28158569335938	38.265045166015625	0.0	12.0	0.0
392	Cell_477	spot_55	0.8906560685697431	0	0.8906560685697431	0.9372137579255412	0	0.9372137579255412	ExcitatoryL5and6	-51.358513	-26.127436	12.0	0.0	-88.2782	38.390663	51	-88.28158569335938	38.265045166015625	0.0	12.0	0.0
393	Cell_475	spot_55	0.8906560685697431	0	0.8906560685697431	0.9372137579255412	0	0.9372137579255412	ExcitatoryL5and6	-51.226246	-26.460934	12.0	0.0	-88.60165	38.137592	51	-88.28158569335938	38.265045166015625	1.4513613837936405	11.535476216037544	-0.1849801452405141
394	Cell_257	spot_55	0.8906560685697431	0	0.8906560685697431	0.9372137579255412	0	0.9372137579255412	ExcitatoryL2and3	-51.367966	-26.311491	12.0	0.0	-88.50662	38.23368	51	-88.28158569335938	38.265045166015625	1.4513613837936405	11.67339053820513	-0.04552113837261701
395	Cell_478	spot_55	0.8906560685697431	0	0.8906560685697431	0.9372137579255412	0	0.9372137579255412	ExcitatoryL2and3	-51.35912	-26.2198	12.0	0.0	-88.13411	38.176983	51	-88.28158569335938	38.265045166015625	1.4513613837936405	12.214041256322716	-0.12781020181608654
396	Cell_506	spot_56	0.7450041255099502	0	0.7450041255099502	0.8863945492863362	0	0.8863945492863362	OPC	-51.737206	-27.27621	12.0	1.0	-88.70463	37.11925	52	-88.68244934082031	37.37294387817383	1.9634002777532147	11.956454432621547	0.5018998257762917
397	Cell_472	spot_56	0.7450041255099502	0	0.7450041255099502	0.8863945492863362	0	0.8863945492863362	Micro	-51.878403	-27.272116	12.0	1.0	-88.66581	37.359837	52	-88.68244934082031	37.37294387817383	1.9634002777532147	12.032670410200346	0.9742651239228819
398	Cell_235	spot_56	0.7450041255099502	0	0.7450041255099502	0.8863945492863362	0	0.8863945492863362	ExcitatoryL5and6	-51.834938	-26.878744	12.0	1.0	-88.559135	37.50209	52	-88.68244934082031	37.37294387817383	0.0	12.0	1.0
399	Cell_507	spot_56	0.7450041255099502	0	0.7450041255099502	0.8863945492863362	0	0.8863945492863362	ExcitatoryL5and6	-51.935776	-27.095222	12.0	1.0	-88.66238	37.376286	52	-88.68244934082031	37.37294387817383	0.0	12.0	1.0
400	Cell_510	spot_56	0.7450041255099502	0	0.7450041255099502	0.8863945492863362	0	0.8863945492863362	ExcitatoryL5and6	-51.775806	-27.004744	12.0	1.0	-88.70818	37.367626	52	-88.68244934082031	37.37294387817383	1.9634002777532147	11.949473959832293	0.9895592499268037
401	Cell_250	spot_56	0.7450041255099502	0	0.7450041255099502	0.8863945492863362	0	0.8863945492863362	ExcitatoryL5and6	-51.85209	-26.934467	12.0	1.0	-88.62167	37.409065	52	-88.68244934082031	37.37294387817383	0.0	12.0	1.0
402	Cell_215	spot_56	0.7450041255099502	0	0.7450041255099502	0.8863945492863362	0	0.8863945492863362	ExcitatoryL4	-51.59365	-27.019596	12.0	1.0	-88.85533	37.476433	52	-88.68244934082031	37.37294387817383	1.9634002777532147	11.660563275956056	1.2031901784331014
403	Cell_451	spot_57	0.9196182728022008	0	0.9196182728022008	0.9109233037045652	0	0.9109233037045652	ExcitatoryL5and6	-51.88964	-27.260643	12.0	2.0	-88.78414	37.218548	53	-88.89774322509766	37.166648864746094	0.0	12.0	2.0
404	Cell_440	spot_57	0.9196182728022008	0	0.9196182728022008	0.9109233037045652	0	0.9109233037045652	ExcitatoryL5and6	-51.872406	-27.290596	12.0	2.0	-88.89887	37.17702	53	-88.89774322509766	37.166648864746094	4.003352125604914	11.995479613383564	2.041523416250304
405	Cell_280	spot_57	0.9196182728022008	0	0.9196182728022008	0.9109233037045652	0	0.9109233037045652	ExcitatoryL5and6	-51.792667	-27.372124	12.0	2.0	-88.849464	37.126907	53	-88.89774322509766	37.166648864746094	4.003352125604914	12.193277071005461	1.8409007169931335
